asr,iteration,model_size,seed_idx,adv_training_round,model_idx
0.03601694915254239,39,353824768,0,8,1
0.03601694915254239,40,353824768,0,8,1
0.03813559322033899,41,353824768,0,8,1
0.0402542372881356,42,353824768,0,8,1
0.0402542372881356,43,353824768,0,8,1
0.0402542372881356,44,353824768,0,8,1
0.0423728813559322,45,353824768,0,8,1
0.0423728813559322,46,353824768,0,8,1
0.0423728813559322,47,353824768,0,8,1
0.0423728813559322,48,353824768,0,8,1
0.0423728813559322,49,353824768,0,8,1
0.0423728813559322,50,353824768,0,8,1
0.0423728813559322,51,353824768,0,8,1
0.0423728813559322,52,353824768,0,8,1
0.044491525423728806,53,353824768,0,8,1
0.044491525423728806,54,353824768,0,8,1
0.04661016949152541,55,353824768,0,8,1
0.048728813559322015,56,353824768,0,8,1
0.048728813559322015,57,353824768,0,8,1
0.048728813559322015,58,353824768,0,8,1
0.052966101694915224,59,353824768,0,8,1
0.052966101694915224,60,353824768,0,8,1
0.052966101694915224,61,353824768,0,8,1
0.052966101694915224,62,353824768,0,8,1
0.05508474576271183,63,353824768,0,8,1
0.052966101694915224,64,353824768,0,8,1
0.05720338983050843,65,353824768,0,8,1
0.05508474576271183,66,353824768,0,8,1
0.05720338983050843,67,353824768,0,8,1
0.05932203389830504,68,353824768,0,8,1
0.06144067796610164,69,353824768,0,8,1
0.06144067796610164,70,353824768,0,8,1
0.06355932203389836,71,353824768,0,8,1
0.06355932203389836,72,353824768,0,8,1
0.06355932203389836,73,353824768,0,8,1
0.06567796610169496,74,353824768,0,8,1
0.06567796610169496,75,353824768,0,8,1
0.06355932203389836,76,353824768,0,8,1
0.06567796610169496,77,353824768,0,8,1
0.06779661016949157,78,353824768,0,8,1
0.06779661016949157,79,353824768,0,8,1
0.06779661016949157,80,353824768,0,8,1
0.06779661016949157,81,353824768,0,8,1
0.06779661016949157,82,353824768,0,8,1
0.06779661016949157,83,353824768,0,8,1
0.06779661016949157,84,353824768,0,8,1
0.06779661016949157,85,353824768,0,8,1
0.06779661016949157,86,353824768,0,8,1
0.06779661016949157,87,353824768,0,8,1
0.06779661016949157,88,353824768,0,8,1
0.06991525423728817,89,353824768,0,8,1
0.06991525423728817,90,353824768,0,8,1
0.06991525423728817,91,353824768,0,8,1
0.06779661016949157,92,353824768,0,8,1
0.07203389830508478,93,353824768,0,8,1
0.07203389830508478,94,353824768,0,8,1
0.07203389830508478,95,353824768,0,8,1
0.07203389830508478,96,353824768,0,8,1
0.07203389830508478,97,353824768,0,8,1
0.07203389830508478,98,353824768,0,8,1
0.07203389830508478,99,353824768,0,8,1
0.07203389830508478,100,353824768,0,8,1
0.07203389830508478,101,353824768,0,8,1
0.07203389830508478,102,353824768,0,8,1
0.07415254237288138,103,353824768,0,8,1
0.07415254237288138,104,353824768,0,8,1
0.07415254237288138,105,353824768,0,8,1
0.07203389830508478,106,353824768,0,8,1
0.07838983050847459,107,353824768,0,8,1
0.0805084745762712,108,353824768,0,8,1
0.0805084745762712,109,353824768,0,8,1
0.07627118644067798,110,353824768,0,8,1
0.07838983050847459,111,353824768,0,8,1
0.0826271186440678,112,353824768,0,8,1
0.0805084745762712,113,353824768,0,8,1
0.0826271186440678,114,353824768,0,8,1
0.0847457627118644,115,353824768,0,8,1
0.0847457627118644,116,353824768,0,8,1
0.0847457627118644,117,353824768,0,8,1
0.0847457627118644,118,353824768,0,8,1
0.0847457627118644,119,353824768,0,8,1
0.0847457627118644,120,353824768,0,8,1
0.0847457627118644,121,353824768,0,8,1
0.0826271186440678,122,353824768,0,8,1
0.0847457627118644,123,353824768,0,8,1
0.0826271186440678,124,353824768,0,8,1
0.08686440677966101,125,353824768,0,8,1
0.08898305084745761,126,353824768,0,8,1
0.0847457627118644,127,353824768,0,8,1
0.08686440677966101,128,353824768,0,8,1
